sentence_id,sentence_text,source_entity,source_type,relation,target_entity,target_type
9,"Gracias, es una hora de, pues, por día, hace luego, por los de Buenos días, igual para la del del Madrid del Vintervinete, José Duos, y el doercio de lo Florian, o de la Resoproficionación de la Esquita del Sistema Nacional de Consortia Pública, que le ha representado el público del debate y que más reconoció para este asunto, y luego el link y configuramos la extréncia política telefónica el envio link correspondió a la dirección fortes de lopezarruapro de orie.co.",Florian,PER,RELATED_TO,Resoproficionación de la Esquita,LOC
9,"Gracias, es una hora de, pues, por día, hace luego, por los de Buenos días, igual para la del del Madrid del Vintervinete, José Duos, y el doercio de lo Florian, o de la Resoproficionación de la Esquita del Sistema Nacional de Consortia Pública, que le ha representado el público del debate y que más reconoció para este asunto, y luego el link y configuramos la extréncia política telefónica el envio link correspondió a la dirección fortes de lopezarruapro de orie.co.",Resoproficionación de la Esquita,LOC,RELATED_TO,Sistema Nacional de Consortia Pública,LOC
11,Soy contigo por la presentación de la la del mas paratro del interveneente en la César.,Soy contigo por la presentación de la la del mas paratro del interveneente,MISC,RELATED_TO,César,PER
12,"Gracias, buenos días Dr. Ayer, los demás presentes, mi nombre es Nicola Ramín identificado con la sedula de ciudadanía 1,084, 6,8, 9, 3 de Bogotá, mitad de esta profesional la 300, 2,39, el consejo supero de la Judicatura, mediato de notificación, correo electrónico, directora, roba en ramiresagogas.com, celular 3,12, 5,12, 6,4,1, 2, misilió.",Dr. Ayer,PER,ROBAR,Nicola Ramín,PER
12,"Gracias, buenos días Dr. Ayer, los demás presentes, mi nombre es Nicola Ramín identificado con la sedula de ciudadanía 1,084, 6,8, 9, 3 de Bogotá, mitad de esta profesional la 300, 2,39, el consejo supero de la Judicatura, mediato de notificación, correo electrónico, directora, roba en ramiresagogas.com, celular 3,12, 5,12, 6,4,1, 2, misilió.",Nicola Ramín,PER,ROBAR,Bogotá,LOC
12,"Gracias, buenos días Dr. Ayer, los demás presentes, mi nombre es Nicola Ramín identificado con la sedula de ciudadanía 1,084, 6,8, 9, 3 de Bogotá, mitad de esta profesional la 300, 2,39, el consejo supero de la Judicatura, mediato de notificación, correo electrónico, directora, roba en ramiresagogas.com, celular 3,12, 5,12, 6,4,1, 2, misilió.",Bogotá,LOC,ROBAR,Judicatura,MISC
15,"Gracias, doctor, el señor Chippan Tassin.","Gracias, doctor",MISC,RELATED_TO,Chippan Tassin,PER
17,"Mi nombre es Jason, entre Chippan Tassin, García, mi cereula de Giovanni, 80, 7, 7, 7, 4, 119.",Mi nombre,MISC,RELATED_TO,Jason,PER
17,"Mi nombre es Jason, entre Chippan Tassin, García, mi cereula de Giovanni, 80, 7, 7, 7, 4, 119.",Jason,PER,RELATED_TO,Chippan Tassin,PER
17,"Mi nombre es Jason, entre Chippan Tassin, García, mi cereula de Giovanni, 80, 7, 7, 7, 4, 119.",Chippan Tassin,PER,RELATED_TO,García,PER
17,"Mi nombre es Jason, entre Chippan Tassin, García, mi cereula de Giovanni, 80, 7, 7, 7, 4, 119.",García,PER,RELATED_TO,Giovanni,PER
18,"Mi dirección carrera, segunda, número 37, C7, C7, C4, Bogotá, mi telefonosero, el artés 1287, 1620.",Mi dirección carrera,MISC,RELATED_TO,Bogotá,LOC
19,"Gracias, bien, vamos a Arbu Solali, elincercón de Cabo Capra del Dio y esto es la lectura de la decisión, distancia aprobada mediante acta 1504 del 21 de octubre 2025 será una lectura de los apartes pertinentes y merocopienta de la determinación de sus corros electrónicos para que se ha conocido a Pleniltoot.",Gracias,LOC,IR,Arbu Solali,PER
19,"Gracias, bien, vamos a Arbu Solali, elincercón de Cabo Capra del Dio y esto es la lectura de la decisión, distancia aprobada mediante acta 1504 del 21 de octubre 2025 será una lectura de los apartes pertinentes y merocopienta de la determinación de sus corros electrónicos para que se ha conocido a Pleniltoot.",Arbu Solali,PER,IR,Cabo Capra,LOC
19,"Gracias, bien, vamos a Arbu Solali, elincercón de Cabo Capra del Dio y esto es la lectura de la decisión, distancia aprobada mediante acta 1504 del 21 de octubre 2025 será una lectura de los apartes pertinentes y merocopienta de la determinación de sus corros electrónicos para que se ha conocido a Pleniltoot.",Cabo Capra,LOC,IR,Pleniltoot,PER
20,"Obviamente el pronunciamiento de Cielas a los recursos de pelas entretos por la fiscalía y de la poderada de víctimas encontrar la sentencia proferida por los dos gados 58,000 en el circuito con función de conocimiento de Bogotá.",Cielas,LOC,RELATED_TO,Bogotá,LOC
21,"El 6 de junio de 2025 mediante la cual absolvió a Jason Andrés, chipantacín García por el punible acceso cardinal violento a grabar.",El 6 de junio de 2025,MISC,ABSOLVER,Jason Andrés,PER
21,"El 6 de junio de 2025 mediante la cual absolvió a Jason Andrés, chipantacín García por el punible acceso cardinal violento a grabar.",Jason Andrés,PER,ABSOLVER,chipantacín García,PER
22,"Habiltoot le lectura de la situación básica, es contenido de la actuación procesal, de las argumentos que fundamentaron la sentencia de recurrida y de los argumentos que fundamentaron los recursos interpuestos en ese momento del lado de los recurrentes para el paso, a las consideraciones de la sal, iniciamos con el número de 6.2, problemas jurídicos, le corresponde a la determinada, si las protracticadas se en el infusión al conduz en acreditan y grabados por el exigido, que Jason Andrés, chipantac link García con el track, se sacaron al violento a grabar al prohibicio en Nicol da Niela Jiménez Garzón.",Habiltoot,PER,RELATED_TO,Jason Andrés,PER
22,"Habiltoot le lectura de la situación básica, es contenido de la actuación procesal, de las argumentos que fundamentaron la sentencia de recurrida y de los argumentos que fundamentaron los recursos interpuestos en ese momento del lado de los recurrentes para el paso, a las consideraciones de la sal, iniciamos con el número de 6.2, problemas jurídicos, le corresponde a la determinada, si las protracticadas se en el infusión al conduz en acreditan y grabados por el exigido, que Jason Andrés, chipantac link García con el track, se sacaron al violento a grabar al prohibicio en Nicol da Niela Jiménez Garzón.",Jason Andrés,PER,RELATED_TO,García,PER
22,"Habiltoot le lectura de la situación básica, es contenido de la actuación procesal, de las argumentos que fundamentaron la sentencia de recurrida y de los argumentos que fundamentaron los recursos interpuestos en ese momento del lado de los recurrentes para el paso, a las consideraciones de la sal, iniciamos con el número de 6.2, problemas jurídicos, le corresponde a la determinada, si las protracticadas se en el infusión al conduz en acreditan y grabados por el exigido, que Jason Andrés, chipantac link García con el track, se sacaron al violento a grabar al prohibicio en Nicol da Niela Jiménez Garzón.",García,PER,RELATED_TO,Nicol da Niela Jiménez Garzón,LOC
25,"El hommitó lectura del número de 6.3, titulado del principio de concurrencia y su importancia, como límite, procesar respecto a la importación factica y jurídica, el mar conlegal y purisprudencial, y continuó con el 6.3.2 congruencia en este asunto.",El hommitó lectura del número de 6.3,MISC,HOMMITAR,mar conlegal,LOC
29,"En este caso, la piscalia formó la imputación en contra de Jason Andre, se por el punible de de acceso para el violenta grabados, que 3 articles de 105 de cienzo, un cien número en segundo el código penal, calificación purídica, que es sustentó prácticamente así, o mitual lectura textual de la parte.",Jason Andre,PER,FORMAR,cienzo,PER
36,"Así que como acaba de ver esa en la presición del fallador de torgaler, el carácter de sustancial a la encorrección de detectar el escrito acusación de bien incorrecto, pues no es un elemento que haga el legal inacto de acusación ni mucho menos que involupre una indefinición de los hechos uricamente levantes a las medidas de la posibilidad de que se datos se ha subsanado con la práctica provator de cualquier manera, entre la fusación, entre la formulación de imputación y la acusación, se mantuvo el mismo núcleo fáctico, esto es que para el 13 de enero de 2020, la víctima junto con otro grupo de personas que trasladan al Metai Molinos, en donde su acompañante de remitieron otro lugar quedando a solas con el proceso, quien aprovechan su cargo de patrullero de la policía nacional, de que ves un cuarto al interés de ese establecimiento para luego accederla.",Así que como acaba de ver esa en la presición del fallador de torgaler,MISC,SER,Metai Molinos,LOC
41,"El compendio fáctico atribuido al procesado de involucra que el 13 de enero de 2020, el interior del Caimolinos accedió via vaginal con su miembro viril a la joven Nicole daniela Jiménez Garzon, mediante el empleo de la violencia luego de que fuera de tenida en el parque de molinos puntos con un grupo de personas que la compañía unitralada va a se comando de atención en medio de la policía.",El compendio fáctico,MISC,RELATED_TO,Caimolinos,LOC
41,"El compendio fáctico atribuido al procesado de involucra que el 13 de enero de 2020, el interior del Caimolinos accedió via vaginal con su miembro viril a la joven Nicole daniela Jiménez Garzon, mediante el empleo de la violencia luego de que fuera de tenida en el parque de molinos puntos con un grupo de personas que la compañía unitralada va a se comando de atención en medio de la policía.",Caimolinos,LOC,RELATED_TO,Nicole daniela Jiménez Garzon,PER
45,"Al punto del máximo granimo en la audición, le dina la reedicación de 56, 27, 28, 23 en relación con el tema preciso, también armita el lectura textual de la parte de un rispluencia, la corta con el anterior criterio, se evidente que considera tal a conducta exocornal violento, lo primordial es establecer el cual era la vontade del título del que en jurídico, como que era que la Quisensea manifestada por el sujeto pasivo, excluye la reedicación típica de la conducta, sin embargo, cuando en el acto o la unidad media violencia, manera que determine que el acceso personal no fue producto de libertad o leure disposición.",Al punto del máximo granimo en la audición,MISC,DINAR,Quisensea,PER
45,"Al punto del máximo granimo en la audición, le dina la reedicación de 56, 27, 28, 23 en relación con el tema preciso, también armita el lectura textual de la parte de un rispluencia, la corta con el anterior criterio, se evidente que considera tal a conducta exocornal violento, lo primordial es establecer el cual era la vontade del título del que en jurídico, como que era que la Quisensea manifestada por el sujeto pasivo, excluye la reedicación típica de la conducta, sin embargo, cuando en el acto o la unidad media violencia, manera que determine que el acceso personal no fue producto de libertad o leure disposición.",Quisensea,PER,DINAR,leure,ORG
48,"Obvio, también el lecto de textual de CP-14.",Obvio,PER,RELATED_TO,CP-14,MISC
50,"Pero el propósito es establecer si se provó o no que Jason Andrés, CP-15, García ejecutó el supuesto de cheque reprimandarte de 155 y gobernar el conocimiento de la generación preventiva en número de segundo de la arreticlos y insidencias a mi valor.",Jason Andrés,PER,SER,CP-15,PER
50,"Pero el propósito es establecer si se provó o no que Jason Andrés, CP-15, García ejecutó el supuesto de cheque reprimandarte de 155 y gobernar el conocimiento de la generación preventiva en número de segundo de la arreticlos y insidencias a mi valor.",CP-15,PER,SER,García,PER
52,"Rindio de claración, que indígeno que para el 2020 contaba con 20 años de edad de época en la que la oraba como independiente, ya que ha ayudado a su projito la idea de partir de con su expareja, aclaró clara la relación con sex novia, este fan y euro aproximadamente tres meses, quien vivía en el barrio, chica molinos y su nucleo familiar estaba constituido por la mamá y dos hermados.",Rindio,PER,ACLARAR,chica molinos,LOC
53,"En relación con que si tenía conocimiento el motivo por el que rendía testimonio precisó la verdad, lo que tengo presente en el final fiscal es para declarar en contra el señor Jason por violación, así rememoro, comidas, pues en esos tiempos en 2020, pues me encontrarán el barrio chica cerca molinos en la casa de mi que es novia y vamos a visitar el papá, pues ya lleva tiempo fascicido, en ese entonces en su buen, en ese entonces, pues me encontré a unos compañeros, no amigos compañeros, a uno de ellos él era barbero y a mi me gustaba, puede reparme, pues atrás él me dijo, pues vacano para que vaya a mi pelquería, yo la rapo, esto a que yo acompañe a hacer cosas y volvemos así, fue que vimos a un parque y me dijo usted fuma, si era comix, la fiscal liente rompió la testigo, para indagar la cerca el parque en el que se encontró con los compañeros, quien punto lista cuesta estaba el parque de molinos, el que quedaba 10 minutos de la casa, es uno ovia con quien se encontraría para visitar el papá fascicido, y vamos creo a la primera cita de la violación, seguidamente continuó con su relato así, como ya el buen, pues es que en el responso de que yo iba subiendo me he encontrado un bueno, un compañero, sí, él es un barbe, empezamos a hablar de barbería porque como le cuento, a mi me gusta reparme, entonces pues el médico hay para que vaya a mi barbería y yo te rapo o te hago algo bien chido, yo bueno listo, en esos momentos el médico tú fumas, o sea, fumas se sustan, se si cuactivas, entonces yo le dije, no la verdad, no, no yo no fumo nada, entonces el médico y pues si usted me pueda acompañar a comprar el gelisto, vamos, fíjimos, llegamos hace parques, subimos que te dimos unas cuatro, cinco cuadros de donde está, vamos a ver como su sustancia, no me timos al parque, y yo le dije el gastenme, un cigarrillo, me gasto un cigarrillo, estamos ahí llegando
de donde eran o sea literalmente, ni yo les conocía ni el chico, tampoco sea llegaron ahí, como él me haces un favor, me rotaron los plones hacia hablar, así llegamos regalerme un plón de marihuana, por favor, y bueno empezaron a ir a hablar, a charlar, en esos momentos, pues, literalmente, bueno, yo en mi caso, yo no me di cuenta, que pues había varios niños ahí, pues obviamente la comunidad, llamó a la policía, llegó la policía, cómo no era de más o menos, porque yo tenía que irme con ella, por ahí, y pongo una unita más o menos, tenía que verme con ella, ni se transcurso, yo no llegué a la casa de este panipurque, porque ya había sucedido la repensión de los policías que vengo, una requisa que estoy que aquello, entonces yo empecé obviamente a escribirle este panil y de que no mira me pararon los policías, pues yo pensé que era el bombo normal, una requisa, y ya me iba a dejar ir, sí, en ese momento le dijeron los chicos que estaban con nosotros, los que llegaron ahí, desprevenidamente, una requisa en las maletas, llevaban dos maletas en las maletas, llevaban un poco es el lado de muchísimos milares, entonces Jason Jason dio la orden.",Jason,PER,DECIR,rapo,ORG
53,"En relación con que si tenía conocimiento el motivo por el que rendía testimonio precisó la verdad, lo que tengo presente en el final fiscal es para declarar en contra el señor Jason por violación, así rememoro, comidas, pues en esos tiempos en 2020, pues me encontrarán el barrio chica cerca molinos en la casa de mi que es novia y vamos a visitar el papá, pues ya lleva tiempo fascicido, en ese entonces en su buen, en ese entonces, pues me encontré a unos compañeros, no amigos compañeros, a uno de ellos él era barbero y a mi me gustaba, puede reparme, pues atrás él me dijo, pues vacano para que vaya a mi pelquería, yo la rapo, esto a que yo acompañe a hacer cosas y volvemos así, fue que vimos a un parque y me dijo usted fuma, si era comix, la fiscal liente rompió la testigo, para indagar la cerca el parque en el que se encontró con los compañeros, quien punto lista cuesta estaba el parque de molinos, el que quedaba 10 minutos de la casa, es uno ovia con quien se encontraría para visitar el papá fascicido, y vamos creo a la primera cita de la violación, seguidamente continuó con su relato así, como ya el buen, pues es que en el responso de que yo iba subiendo me he encontrado un bueno, un compañero, sí, él es un barbe, empezamos a hablar de barbería porque como le cuento, a mi me gusta reparme, entonces pues el médico hay para que vaya a mi barbería y yo te rapo o te hago algo bien chido, yo bueno listo, en esos momentos el médico tú fumas, o sea, fumas se sustan, se si cuactivas, entonces yo le dije, no la verdad, no, no yo no fumo nada, entonces el médico y pues si usted me pueda acompañar a comprar el gelisto, vamos, fíjimos, llegamos hace parques, subimos que te dimos unas cuatro, cinco cuadros de donde está, vamos a ver como su sustancia, no me timos al parque, y yo le dije el gastenme, un cigarrillo, me gasto un cigarrillo, estamos ahí llegando
de donde eran o sea literalmente, ni yo les conocía ni el chico, tampoco sea llegaron ahí, como él me haces un favor, me rotaron los plones hacia hablar, así llegamos regalerme un plón de marihuana, por favor, y bueno empezaron a ir a hablar, a charlar, en esos momentos, pues, literalmente, bueno, yo en mi caso, yo no me di cuenta, que pues había varios niños ahí, pues obviamente la comunidad, llamó a la policía, llegó la policía, cómo no era de más o menos, porque yo tenía que irme con ella, por ahí, y pongo una unita más o menos, tenía que verme con ella, ni se transcurso, yo no llegué a la casa de este panipurque, porque ya había sucedido la repensión de los policías que vengo, una requisa que estoy que aquello, entonces yo empecé obviamente a escribirle este panil y de que no mira me pararon los policías, pues yo pensé que era el bombo normal, una requisa, y ya me iba a dejar ir, sí, en ese momento le dijeron los chicos que estaban con nosotros, los que llegaron ahí, desprevenidamente, una requisa en las maletas, llevaban dos maletas en las maletas, llevaban un poco es el lado de muchísimos milares, entonces Jason Jason dio la orden.",rapo,ORG,DECIR,parque de molinos,LOC
53,"En relación con que si tenía conocimiento el motivo por el que rendía testimonio precisó la verdad, lo que tengo presente en el final fiscal es para declarar en contra el señor Jason por violación, así rememoro, comidas, pues en esos tiempos en 2020, pues me encontrarán el barrio chica cerca molinos en la casa de mi que es novia y vamos a visitar el papá, pues ya lleva tiempo fascicido, en ese entonces en su buen, en ese entonces, pues me encontré a unos compañeros, no amigos compañeros, a uno de ellos él era barbero y a mi me gustaba, puede reparme, pues atrás él me dijo, pues vacano para que vaya a mi pelquería, yo la rapo, esto a que yo acompañe a hacer cosas y volvemos así, fue que vimos a un parque y me dijo usted fuma, si era comix, la fiscal liente rompió la testigo, para indagar la cerca el parque en el que se encontró con los compañeros, quien punto lista cuesta estaba el parque de molinos, el que quedaba 10 minutos de la casa, es uno ovia con quien se encontraría para visitar el papá fascicido, y vamos creo a la primera cita de la violación, seguidamente continuó con su relato así, como ya el buen, pues es que en el responso de que yo iba subiendo me he encontrado un bueno, un compañero, sí, él es un barbe, empezamos a hablar de barbería porque como le cuento, a mi me gusta reparme, entonces pues el médico hay para que vaya a mi barbería y yo te rapo o te hago algo bien chido, yo bueno listo, en esos momentos el médico tú fumas, o sea, fumas se sustan, se si cuactivas, entonces yo le dije, no la verdad, no, no yo no fumo nada, entonces el médico y pues si usted me pueda acompañar a comprar el gelisto, vamos, fíjimos, llegamos hace parques, subimos que te dimos unas cuatro, cinco cuadros de donde está, vamos a ver como su sustancia, no me timos al parque, y yo le dije el gastenme, un cigarrillo, me gasto un cigarrillo, estamos ahí llegando
de donde eran o sea literalmente, ni yo les conocía ni el chico, tampoco sea llegaron ahí, como él me haces un favor, me rotaron los plones hacia hablar, así llegamos regalerme un plón de marihuana, por favor, y bueno empezaron a ir a hablar, a charlar, en esos momentos, pues, literalmente, bueno, yo en mi caso, yo no me di cuenta, que pues había varios niños ahí, pues obviamente la comunidad, llamó a la policía, llegó la policía, cómo no era de más o menos, porque yo tenía que irme con ella, por ahí, y pongo una unita más o menos, tenía que verme con ella, ni se transcurso, yo no llegué a la casa de este panipurque, porque ya había sucedido la repensión de los policías que vengo, una requisa que estoy que aquello, entonces yo empecé obviamente a escribirle este panil y de que no mira me pararon los policías, pues yo pensé que era el bombo normal, una requisa, y ya me iba a dejar ir, sí, en ese momento le dijeron los chicos que estaban con nosotros, los que llegaron ahí, desprevenidamente, una requisa en las maletas, llevaban dos maletas en las maletas, llevaban un poco es el lado de muchísimos milares, entonces Jason Jason dio la orden.",parque de molinos,LOC,DECIR,plón,MISC
53,"En relación con que si tenía conocimiento el motivo por el que rendía testimonio precisó la verdad, lo que tengo presente en el final fiscal es para declarar en contra el señor Jason por violación, así rememoro, comidas, pues en esos tiempos en 2020, pues me encontrarán el barrio chica cerca molinos en la casa de mi que es novia y vamos a visitar el papá, pues ya lleva tiempo fascicido, en ese entonces en su buen, en ese entonces, pues me encontré a unos compañeros, no amigos compañeros, a uno de ellos él era barbero y a mi me gustaba, puede reparme, pues atrás él me dijo, pues vacano para que vaya a mi pelquería, yo la rapo, esto a que yo acompañe a hacer cosas y volvemos así, fue que vimos a un parque y me dijo usted fuma, si era comix, la fiscal liente rompió la testigo, para indagar la cerca el parque en el que se encontró con los compañeros, quien punto lista cuesta estaba el parque de molinos, el que quedaba 10 minutos de la casa, es uno ovia con quien se encontraría para visitar el papá fascicido, y vamos creo a la primera cita de la violación, seguidamente continuó con su relato así, como ya el buen, pues es que en el responso de que yo iba subiendo me he encontrado un bueno, un compañero, sí, él es un barbe, empezamos a hablar de barbería porque como le cuento, a mi me gusta reparme, entonces pues el médico hay para que vaya a mi barbería y yo te rapo o te hago algo bien chido, yo bueno listo, en esos momentos el médico tú fumas, o sea, fumas se sustan, se si cuactivas, entonces yo le dije, no la verdad, no, no yo no fumo nada, entonces el médico y pues si usted me pueda acompañar a comprar el gelisto, vamos, fíjimos, llegamos hace parques, subimos que te dimos unas cuatro, cinco cuadros de donde está, vamos a ver como su sustancia, no me timos al parque, y yo le dije el gastenme, un cigarrillo, me gasto un cigarrillo, estamos ahí llegando
de donde eran o sea literalmente, ni yo les conocía ni el chico, tampoco sea llegaron ahí, como él me haces un favor, me rotaron los plones hacia hablar, así llegamos regalerme un plón de marihuana, por favor, y bueno empezaron a ir a hablar, a charlar, en esos momentos, pues, literalmente, bueno, yo en mi caso, yo no me di cuenta, que pues había varios niños ahí, pues obviamente la comunidad, llamó a la policía, llegó la policía, cómo no era de más o menos, porque yo tenía que irme con ella, por ahí, y pongo una unita más o menos, tenía que verme con ella, ni se transcurso, yo no llegué a la casa de este panipurque, porque ya había sucedido la repensión de los policías que vengo, una requisa que estoy que aquello, entonces yo empecé obviamente a escribirle este panil y de que no mira me pararon los policías, pues yo pensé que era el bombo normal, una requisa, y ya me iba a dejar ir, sí, en ese momento le dijeron los chicos que estaban con nosotros, los que llegaron ahí, desprevenidamente, una requisa en las maletas, llevaban dos maletas en las maletas, llevaban un poco es el lado de muchísimos milares, entonces Jason Jason dio la orden.",plón,MISC,DECIR,Jason Jason,PER
55,"Y digo que Jason en la persona que habla es orden, eso esto lleva, yo en celos, no se lo lleven, requisen los no lo requisen, hagan esto, no hagan esto era el que daba la orden sobre todo.",Y digo,MISC,DECIR,Jason,PER
57,"Un toalizo que eran cuatro uniformados entre news Jason, la zona mujer de sí, cinco o seis institucionales.",Un toalizo que eran cuatro uniformados entre,MISC,RELATED_TO,Jason,PER
59,"A saber, mucha chique rapaba, los dos muchachos que llegaron es prevendidamente, o sea, en total somos cuatro insistios, que el que daba la sortencia de Jason y Monito Hito.",A saber,MISC,RELATED_TO,Jason,PER
59,"A saber, mucha chique rapaba, los dos muchachos que llegaron es prevendidamente, o sea, en total somos cuatro insistios, que el que daba la sortencia de Jason y Monito Hito.",Jason,PER,RELATED_TO,Monito Hito,PER
62,"De la compañía de Matuzón y Formas, que eran los que los custodía han entre ellos, estaba un humor en It.",De la compañía de Matuzón y Formas,MISC,ESTAR,It.,MISC
63,"Señan lo que llegaron al caí, el que creía por Ospondiel de Molinos, el Paltenía como un parque de Eric, como India, con el Tenía como una, como una panadería, no sé si actualmente estará, no sé la verdad, pero que daba muy escondido de la verdad, no nunca había visto ese caí.",Señan,MISC,SABER,Ospondiel de Molinos,PER
63,"Señan lo que llegaron al caí, el que creía por Ospondiel de Molinos, el Paltenía como un parque de Eric, como India, con el Tenía como una, como una panadería, no sé si actualmente estará, no sé la verdad, pero que daba muy escondido de la verdad, no nunca había visto ese caí.",Ospondiel de Molinos,PER,SABER,Paltenía,LOC
63,"Señan lo que llegaron al caí, el que creía por Ospondiel de Molinos, el Paltenía como un parque de Eric, como India, con el Tenía como una, como una panadería, no sé si actualmente estará, no sé la verdad, pero que daba muy escondido de la verdad, no nunca había visto ese caí.",Paltenía,LOC,SABER,Eric,LOC
63,"Señan lo que llegaron al caí, el que creía por Ospondiel de Molinos, el Paltenía como un parque de Eric, como India, con el Tenía como una, como una panadería, no sé si actualmente estará, no sé la verdad, pero que daba muy escondido de la verdad, no nunca había visto ese caí.",Eric,LOC,SABER,India,LOC
69,"Explico que Jason continuó dando ordenes orientadas a que se quedaron preso.
en las como cortones y correas, así como que pasaron el documento de identidad.",Explico,MISC,EXPLICAR,Jason,PER
